"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Temp_min","Rain_mean_30days","Rain_median_30days","Rain_count","Temp_midpoint"
2006-02-17,"LEB",8.34,0,"L",19.63940741,"Princeton",56.40740741,"DSL",21.4,8,0,0,30,14.7
2006-02-17,"SHI",8.42,0,"F",19.14021053,"Princeton",39.66842105,"DSL",21.4,8,0,0,30,14.7
2006-02-17,"SAA",9.12,0,"L",16.73777778,"Princeton",45.99444444,"DSL",21.4,8,0,0,30,14.7
2006-02-17,"MOL",10.62,0,"F",19.30616471,"Princeton",62.60117647,"DSL",21.4,8,0,0,30,14.7
2006-02-18,"RWA",10.12,0,"L",15.141,"Princeton",42.00625,"DSL",21.4,8,0,0,30,14.7
2006-02-20,"GAR",9.63,0,"L",18.6432,"Princeton",44.25714286,"DSL",20.7,7.8,0,0,30,14.25
2006-02-20,"MAL",10.63,0,"L",22.08882162,"Princeton",42.62594595,"DSL",20.7,7.8,0,0,30,14.25
2006-02-21,"ORI",9.13,0,"L",22.316,"Princeton",57.29,"DSL",19.7,7.7,0,0,30,13.7
2006-02-21,"SUD",10.63,0,"L",17.50301538,"Princeton",41.27384615,"DSL",19.7,7.7,0,0,30,13.7
2006-02-23,"SAA",9.14,0,"L",20.84345455,"Princeton",58.71818182,"DSL",19.7,8.1,0,0,30,13.9
2006-02-23,"GAB",10.63,0,"L",16.85828571,"Princeton",43.24285714,"DSL",19.7,8.1,0,0,30,13.9
2006-02-24,"LEB",8.36,0,"L",16.03718919,"Princeton",43.1972973,"DSL",20.3,7.8,0,0,30,14.05
2006-02-24,"MOL",10.64,0,"F",28.36335484,"Princeton",67.37142857,"DSL",20.3,7.8,0,0,30,14.05
2006-03-03,"SHI",8.47,0,"F",21.35753846,"Princeton",57.86153846,"DSL",19.2,7.9,0,0,30,13.55
2006-03-03,"GAB",10.66,0,"L",12.63111111,"Princeton",45.00740741,"DSL",19.2,7.9,0,0,30,13.55
2006-03-16,"SHI",8.5,0,"F",21.41468354,"Princeton",73.04050633,"DSL",22.2,7.2,0,0,30,14.7
2006-03-16,"MOL",10.7,0,"F",21.07607547,"Princeton",80.38867925,"DSL",22.2,7.2,0,0,30,14.7
2006-03-19,"LEB",8.43,0,"L",23.81789691,"Princeton",76.47216495,"DSL",21.6,7.9,0,0,30,14.75
2006-03-21,"DJI",9.22,0,"L",19.98842553,"Princeton",65.02340426,"DSL",20.6,7.2,0,0,30,13.9
2006-03-21,"ORI",9.22,0,"L",30.1248,"Princeton",78.10285714,"DSL",20.6,7.2,0,0,30,13.9
2006-03-22,"SPO",9,0,"L",18.75080597,"Princeton",55.06567164,"DSL",20.8,7.8,0,0,30,14.3
2006-03-23,"SAA",9.22,0,"L",32.17576119,"Princeton",74.78507463,"DSL",21.7,7.7,0,0,30,14.7
2006-03-23,"GAR",9.72,0,"L",16.74564706,"Princeton",39.55147059,"DSL",21.7,7.7,0,0,30,14.7
2006-03-24,"GAB",10.72,0,"L",27.87555556,"Princeton",81.56666667,"DSL",21.9,7.6,0,0,30,14.75
2006-03-24,"MAL",10.72,0,"L",15.83596262,"Princeton",41.93831776,"DSL",21.9,7.6,0,0,30,14.75
2006-03-24,"SUD",10.72,0,"L",16.21454545,"Princeton",54.16818182,"DSL",21.9,7.6,0,0,30,14.75
2006-03-25,"RWA",10.23,0,"L",20.14262069,"Princeton",50.52413793,"DSL",22.3,7.8,0,0,30,15.05
2006-04-03,"DJI",9.25,0,"L",19.1878835,"Princeton",83.09708738,"DSL",21.1,7.4,0.033333333,0,30,14.25
2006-04-03,"GAR",9.75,0,"L",26.10487129,"Princeton",59.33465347,"DSL",21.1,7.4,0.033333333,0,30,14.25
2006-04-04,"DJI",9.25,0,"L",14.37111864,"Princeton",46.23050847,"DSL",21.2,7.8,0.033333333,0,30,14.5
2006-04-05,"SPO",9.04,0,"L",15.04325926,"Princeton",31.84074074,"DSL",21.6,7.9,0.033333333,0,30,14.75
2006-04-21,"FRA",9.01,0,"L",18.810624,"Princeton",95.9568,"DSL",22.7,8,0.683333333,0,30,15.35
2006-04-21,"DUB",9.51,0,"F",16.37308235,"Princeton",71.83764706,"DSL",22.7,8,0.683333333,0,30,15.35
2006-04-21,"GAB",10.79,0,"F",15.57339759,"Princeton",50.77590361,"DSL",22.7,8,0.683333333,0,30,15.35
2006-04-25,"FRA",9.02,0,"L",14.72752941,"Princeton",58.98151261,"DSL",21.2,8,0.983333333,0.1,30,14.6
2006-04-25,"GAB",10.81,0,"F",10.14676923,"Princeton",32.32307692,"DSL",21.2,8,0.983333333,0.1,30,14.6
2006-06-06,"ROY",8.49,0,"L",26.19995689,"UM",67.42789475,"DSL",17.9,9.8,4.359259259,2.35,27,13.85
2006-06-06,"SPO",9.21,0,"L",30.1484241,"UM",60.01542036,"DSL",17.9,9.8,4.359259259,2.35,27,13.85
2006-06-07,"FRA",9.13,0,"L",21.82539147,"UM",67.5920494,"DSL",17.9,9.2,4.32962963,2.35,27,13.55
2006-06-07,"GAB",10.92,0,"F",25.30427821,"UM",55.89430406,"DSL",17.9,9.2,4.32962963,2.35,27,13.55
2006-06-07,"SUD",10.92,0,"L",32.01037859,"UM",76.54963307,"DSL",17.9,9.2,4.32962963,2.35,27,13.55
2006-06-12,"DUB",9.65,0,"F",18.69334757,"UM",79.52454192,"DSL",18.9,9.1,4.057142857,2,28,14
2006-06-16,"YAH",9.04,0,"L",32.84742005,"UM",62.56363636,"DSL",18.1,8.8,6.014285714,3.2,28,13.45
2006-06-27,"DJI",9.48,0,"L",24.60830484,"UM",78.78543068,"DSL",17.6,8.8,7.928571429,3,28,13.2
2006-06-27,"ORI",9.48,0,"L",30.70509522,"UM",76.24402128,"DSL",17.6,8.8,7.928571429,3,28,13.2
2006-07-05,"SUD",11,0,"L",19.45459665,"UM",47.5583947,"DSL",16.4,8.3,8.986666667,5.4,30,12.35
2006-07-11,"FRA",9.23,0,"L",17.7878235,"UM",87.35989481,"DSL",13.8,9.8,12.02592593,9.3,27,11.8
2006-07-11,"DJI",9.52,0,"L",16.77249681,"UM",40.31423846,"DSL",13.8,9.8,12.02592593,9.3,27,11.8
2006-07-11,"ORI",9.52,0,"L",14.31263769,"UM",41.21112489,"DSL",13.8,9.8,12.02592593,9.3,27,11.8
2006-07-11,"DUB",9.73,0,"F",14.49174456,"UM",70.11692308,"DSL",13.8,9.8,12.02592593,9.3,27,11.8
2006-07-11,"GAB",11.02,0,"F",32.46069008,"UM",93.8523478,"DSL",13.8,9.8,12.02592593,9.3,27,11.8
2006-07-12,"RWA",10.52,0,"L",13.87556744,"UM",46.58037844,"DSL",13.4,9.4,13.28518519,9.3,27,11.4
2006-07-17,"WAY",8.39,0,"L",22.53232769,"UM",70.34130726,"DSL",18.4,8.2,14.16296296,11.5,27,13.3
2006-07-18,"SPO",9.32,0,"L",22.10142103,"UM",56.43206374,"DSL",15.1,10.3,13.75555556,10,27,12.7
2006-07-30,"WAY",8.43,0,"L",39.17358406,"UM",83.40584701,"DSL",12.8,8.7,13.02916667,7.4,24,10.75
2006-10-07,"GAB",11.26,0,"F",24.42686961,"UM",54.11707317,"DSL",17.6,8.4,3.995454545,2,22,13
2006-10-07,"SUD",11.26,0,"L",23.97551212,"UM",60.58965517,"DSL",17.6,8.4,3.995454545,2,22,13
2006-10-09,"YEL",7.93,0,"L",26.91192803,"UM",73.416,"DSL",17.6,8.2,2.959090909,1,22,12.9
2006-10-09,"ORI",9.77,0,"L",50.07184699,"UM",125.7631579,"DSL",17.6,8.2,2.959090909,1,22,12.9
2007-06-09,"YEL",8.59,0,"L",18.01147987,"UM",50.75912372,"DSL",17.4,8.3,6.838461538,4.05,13,12.85
2007-06-09,"SAA",10.43,0,"L",16.82235807,"UM",53.50948349,"DSL",17.4,8.3,6.838461538,4.05,13,12.85
2007-06-09,"SUD",11.93,0,"L",25.91962272,"UM",78.13287302,"DSL",17.4,8.3,6.838461538,4.05,13,12.85
2007-06-13,"TAR",9.28,0,"L",31.15979428,"UM",86.75850298,"DSL",15.2,7.7,9.917647059,4.05,17,11.45
2007-06-13,"YAH",10.03,0,"L",22.82944176,"UM",44.1886055,"DSL",15.2,7.7,9.917647059,4.05,17,11.45
2007-06-13,"FRA",10.15,0,"L",35.67234664,"UM",101.6632036,"DSL",15.2,7.7,9.917647059,4.05,17,11.45
2007-06-13,"DUB",10.65,0,"F",28.21719828,"UM",55.44922847,"DSL",15.2,7.7,9.917647059,4.05,17,11.45
2007-06-14,"SHI",9.75,0,"F",23.65061513,"UM",56.1192425,"DSL",16.2,8.3,9.416666667,4.5,18,12.25
2007-06-14,"RWA",11.44,0,"L",22.48140536,"UM",53.0856026,"DSL",16.2,8.3,9.416666667,4.5,18,12.25
2007-06-21,"FUJ",8.61,0,"L",23.53859216,"UM",78.83032758,"DSL",15.6,7.9,11.52857143,11.05,21,11.75
2007-06-21,"ROB",10.42,0,"B",31.24498438,"UM",102.0840215,"DSL",15.6,7.9,11.52857143,11.05,21,11.75
2007-07-08,"ORI",10.51,0,"L",45.59570228,"UM",84.92258065,"DSL",16.6,7.8,16.17777778,14,27,12.2
2007-07-11,"ROY",9.59,0,"F",24.03448209,"UM",104.075733,"DSL",16.6,7.6,17.18148148,14.05,27,12.1
2007-07-11,"YAH",10.11,0,"L",27.33131103,"UM",50.90237401,"DSL",16.6,7.6,17.18148148,14.05,27,12.1
2007-07-11,"FRA",10.23,0,"L",14.53796171,"UM",63.14817989,"DSL",16.6,7.6,17.18148148,14.05,27,12.1
2007-07-11,"SPO",10.3,0,"L",42.66730416,"UM",91.89856243,"DSL",16.6,7.6,17.18148148,14.05,27,12.1
2007-07-11,"ROB",10.47,0,"B",27.96073355,"UM",88.62267719,"DSL",16.6,7.6,17.18148148,14.05,27,12.1
2007-07-11,"MOL",12.02,0,"F",29.89148139,"UM",59.35460445,"DSL",16.6,7.6,17.18148148,14.05,27,12.1
2007-07-12,"DUB",10.73,0,"F",17.57863186,"UM",70.48131154,"DSL",13.6,8.2,16.61851852,14.05,27,10.9
2007-07-14,"FUJ",8.67,0,"L",18.26176866,"UM",68.13248455,"DSL",14.6,7.6,17.98888889,14.05,27,11.1
2007-07-14,"LEB",9.75,0,"L",23.46427094,"UM",63.98004797,"DSL",14.6,7.6,17.98888889,14.05,27,11.1
2007-08-05,"SAW",8.49,0,"L",20.89678826,"UM",51.07019757,"DSL",13.8,8.3,14.72307692,12.1,26,11.05
2007-08-05,"FUJ",8.73,0,"L",28.33042317,"UM",55.33939611,"DSL",13.8,8.3,14.72307692,12.1,26,11.05
2007-08-05,"LEB",9.81,0,"L",26.31238178,"UM",67.13339254,"DSL",13.8,8.3,14.72307692,12.1,26,11.05
2007-08-05,"MOL",12.08,0,"F",30.55306927,"UM",59.21562485,"DSL",13.8,8.3,14.72307692,12.1,26,11.05
2007-08-06,"FUJ",8.73,0,"L",24.36666122,"UM",68.62478424,"DSL",13.8,7.6,14.56923077,12.1,26,10.7
2007-08-06,"ZEU",9.32,0,"L",20.46155049,"UM",34.22128826,"DSL",13.8,7.6,14.56923077,12.1,26,10.7
2007-08-06,"TAR",9.43,0,"L",22.10838272,"UM",52.48853446,"DSL",13.8,7.6,14.56923077,12.1,26,10.7
2007-08-06,"YAH",10.18,0,"L",26.57410007,"UM",58.76238829,"DSL",13.8,7.6,14.56923077,12.1,26,10.7
2007-08-06,"ORI",10.59,0,"L",31.54296034,"UM",89.9274181,"DSL",13.8,7.6,14.56923077,12.1,26,10.7
2007-08-06,"SUD",12.09,0,"L",28.24594856,"UM",80.95504343,"DSL",13.8,7.6,14.56923077,12.1,26,10.7
2007-08-18,"YEL",8.78,0,"L",16.28551073,"UM",31.00969333,"DSL",14.4,8.3,9.073913043,10.5,23,11.35
2007-08-18,"WAY",9.48,0,"L",13.42397122,"UM",39.03312971,"DSL",14.4,8.3,9.073913043,10.5,23,11.35
2007-09-10,"YEL",8.84,0,"L",21.11193685,"UM",36.37844851,"DSL",14.4,8.1,13.775,14,24,11.25
2007-09-10,"ZEU",9.41,0,"L",28.6736459,"UM",35.35336954,"DSL",14.4,8.1,13.775,14,24,11.25
2007-09-17,"ROY",9.77,0,"F",35.91559921,"UM",73.52680847,"DSL",16.8,8.1,13.19,13.5,20,12.45
2007-09-17,"ROB",10.66,0,"B",35.00364165,"UM",55.93238978,"DSL",16.8,8.1,13.19,13.5,20,12.45
2007-09-18,"FUJ",8.85,0,"L",25.78465393,"UM",37.59835286,"DSL",15.9,7.6,12.615,13,20,11.75
2007-09-26,"SAA",10.73,0,"L",25.61353922,"UM",55.37893939,"DSL",16.3,8.3,8.841666667,8,24,12.3
2007-10-09,"YAH",10.35,0,"L",20.37859596,"UM",34.32123853,"DSL",17.4,7.6,3.726923077,2,26,12.5
2007-10-09,"SAA",10.77,0,"L",40.26845606,"UM",67.73584015,"DSL",17.4,7.6,3.726923077,2,26,12.5
2007-10-16,"ROY",9.85,0,"F",19.80907914,"UM",47.34264521,"DSL",16.6,7.9,3.213333333,0.4,30,12.25
2007-10-16,"ROB",10.74,0,"B",24.72150574,"UM",37.83088867,"DSL",16.6,7.9,3.213333333,0.4,30,12.25
2008-05-01,"TIG",9.06,0,"F",23.38789937,"UM",51.25089985,"DSL",17.2,12,5.324137931,0,29,14.6
2008-05-01,"BUB",9.83,1,"L",30.63305017,"UM",73.62951629,"DSL",17.2,12,5.324137931,0,29,14.6
2008-05-01,"SUD",12.82,1,"F",21.64460835,"UM",42.02301066,"DSL",17.2,12,5.324137931,0,29,14.6
2008-05-21,"SPA",8.57,0,"F",25.14573883,"UM",70.29404123,"DSL",17.4,9.3,3.185714286,0,28,13.35
2008-05-21,"ITC",9.99,0,"L",30.48677007,"UM",80.29828605,"DSL",17.4,9.3,3.185714286,0,28,13.35
2008-05-21,"NAF",10.49,0,"L",21.98375796,"UM",44.01451647,"DSL",17.4,9.3,3.185714286,0,28,13.35
2008-05-21,"BEN",10.83,0,"F",24.23772133,"UM",73.90344856,"DSL",17.4,9.3,3.185714286,0,28,13.35
2008-05-21,"KOR",11.38,0,"F",23.31985486,"UM",60.30693422,"DSL",17.4,9.3,3.185714286,0,28,13.35
2008-05-21,"ORI",11.38,0,"F",18.99494317,"UM",29.24140289,"DSL",17.4,9.3,3.185714286,0,28,13.35
2008-06-02,"TAR",10.25,0,"L",16.03447237,"UM",40.72275302,"DSL",17.2,11.3,6.264285714,0.8,28,14.25
2008-06-04,"SPA",8.61,0,"F",22.59592738,"UM",44.7358864,"DSL",14.6,10.7,7.151724138,0.7,29,12.65
2008-06-04,"ITC",10.03,0,"L",25.42585118,"UM",44.32512508,"DSL",14.6,10.7,7.151724138,0.7,29,12.65
2008-06-04,"MAT",10.12,0,"L",24.25111139,"UM",42.27756655,"DSL",14.6,10.7,7.151724138,0.7,29,12.65
2008-06-04,"NAF",10.53,0,"L",32.33936715,"UM",61.3648697,"DSL",14.6,10.7,7.151724138,0.7,29,12.65
2008-06-04,"DJI",11.42,0,"L",22.4730525,"UM",49.11724881,"DSL",14.6,10.7,7.151724138,0.7,29,12.65
2008-06-04,"KOR",11.42,0,"F",29.2137949,"UM",43.48946177,"DSL",14.6,10.7,7.151724138,0.7,29,12.65
2008-06-04,"ORI",11.42,0,"F",26.37491465,"UM",35.50374692,"DSL",14.6,10.7,7.151724138,0.7,29,12.65
2008-06-05,"YEL",9.58,0,"L",16.65056146,"UM",36.16372095,"DSL",17.5,9.8,8.68,0.8,30,13.65
2008-06-05,"ZEU",10.15,0,"L",20.71689192,"UM",41.1160916,"DSL",17.5,9.8,8.68,0.8,30,13.65
2008-06-05,"WAY",10.28,0,"L",19.40352999,"UM",32.22807348,"DSL",17.5,9.8,8.68,0.8,30,13.65
2008-06-05,"YAH",11.01,0,"L",17.86824952,"UM",26.32638189,"DSL",17.5,9.8,8.68,0.8,30,13.65
2008-06-05,"SAA",11.42,1,"L",23.57870882,"UM",57.09851834,"DSL",17.5,9.8,8.68,0.8,30,13.65
2008-06-09,"MOB",8.98,0,"B",21.15859717,"UM",43.39810586,"DSL",16.1,9.8,9.943333333,4.6,30,12.95
2008-06-09,"BUB",9.93,1,"L",19.24473789,"UM",50.53286654,"DSL",16.1,9.8,9.943333333,4.6,30,12.95
2008-06-10,"HUX",7.53,0,"B",20.96370491,"UM",42.79501807,"DSL",16.2,9.8,10.04333333,4.8,30,13
2008-06-10,"SAW",9.34,0,"L",14.78766295,"UM",129.9921015,"DSL",16.2,9.8,10.04333333,4.8,30,13
2008-06-10,"RWA",12.43,0,"L",15.99585478,"UM",42.303611,"DSL",16.2,9.8,10.04333333,4.8,30,13
2008-06-11,"RHI",7.34,0,"F",27.83836433,"UM",56.67668134,"DSL",17.5,10.7,10.09,4.8,30,14.1
2008-06-11,"SPA",8.63,0,"F",21.85587922,"UM",80.39187681,"DSL",17.5,10.7,10.09,4.8,30,14.1
2008-06-11,"ITC",10.04,0,"L",27.93248729,"UM",70.28710849,"DSL",17.5,10.7,10.09,4.8,30,14.1
2008-06-11,"MAT",10.14,0,"L",34.74968056,"UM",68.58053952,"DSL",17.5,10.7,10.09,4.8,30,14.1
2008-06-11,"KOR",11.44,0,"F",19.46054223,"UM",43.93462143,"DSL",17.5,10.7,10.09,4.8,30,14.1
2008-06-11,"ORI",11.44,0,"F",38.62504728,"UM",85.23644865,"DSL",17.5,10.7,10.09,4.8,30,14.1
2008-06-24,"DEV",9.48,0,"L",14.79960595,"UM",64.79817459,"DSL",12.2,8.9,12.74482759,9.5,29,10.55
2008-06-24,"DJI",11.48,0,"F",20.22945287,"UM",36.77756678,"DSL",12.2,8.9,12.74482759,9.5,29,10.55
2008-06-27,"FUJ",9.63,0,"F",25.64805065,"UM",37.84541005,"DSL",14.9,8.9,12.32413793,6,29,11.9
2008-06-27,"NIK",10.09,0,"L",33.58326872,"UM",60.55943945,"DSL",14.9,8.9,12.32413793,6,29,11.9
2008-06-27,"SON",10.16,0,"L",28.02848458,"UM",44.87138705,"DSL",14.9,8.9,12.32413793,6,29,11.9
2008-07-03,"MOB",9.05,0,"B",12.99079878,"UM",80.07889106,"DSL",15.2,8.6,10.25172414,2.65,29,11.9
2008-07-03,"FRA",11.21,0,"L",21.00311543,"UM",111.2304539,"DSL",15.2,8.6,10.25172414,2.65,29,11.9
2008-07-03,"DUB",11.71,0,"F",18.37546236,"UM",116.5422862,"DSL",15.2,8.6,10.25172414,2.65,29,11.9
2008-07-24,"SAW",9.46,0,"L",12.89385902,"UM",66.20817448,"DSL",11.6,8.4,6.745833333,6,24,10
2008-08-13,"MIT",2.54,0,"NonA",14.72337705,"UM",55.34965258,"DSL",15.3,8.7,13.72777778,12,18,12
2008-08-23,"HUX",7.73,0,"B",21.30157327,"UM",116.3810724,"DSL",17.3,8.4,17.23529412,15,17,12.85
2008-09-05,"GOH",7.93,0,"NonA",18.67203439,"UM",75.01055343,"DSL",15.2,8.4,17.09565217,12.75,23,11.8
2008-09-05,"BUB",10.17,1,"L",19.21652128,"UM",52.20637535,"DSL",15.2,8.4,17.09565217,12.75,23,11.8
2008-09-05,"WAY",10.53,0,"L",24.54782516,"UM",92.11367602,"DSL",15.2,8.4,17.09565217,12.75,23,11.8
2008-09-05,"FRA",11.38,0,"L",18.12744237,"UM",109.912887,"DSL",15.2,8.4,17.09565217,12.75,23,11.8
2008-09-05,"SAA",11.67,1,"L",15.46107836,"UM",75.30860197,"DSL",15.2,8.4,17.09565217,12.75,23,11.8
2008-09-05,"DUB",11.88,0,"F",20.37972886,"UM",123.2586998,"DSL",15.2,8.4,17.09565217,12.75,23,11.8
2008-09-06,"HUX",7.77,0,"B",19.9474878,"UM",106.1978398,"DSL",13.6,8.4,16.425,12.5,24,11
2008-09-06,"RWA",12.67,0,"L",19.25463836,"UM",70.74917557,"DSL",13.6,8.4,16.425,12.5,24,11
2008-09-23,"LEB",10.94,0,"L",24.81479975,"UM",91.50176145,"DSL",15.7,8.5,8.5625,2.2,24,12.1
2008-10-23,"FRA",11.51,0,"L",23.4486184,"UM",126.2854797,"DSL",15.1,10.9,1.485714286,0.2,28,13
2008-10-23,"DUB",12.01,0,"F",19.61405053,"UM",47.56377064,"DSL",15.1,10.9,1.485714286,0.2,28,13
2009-02-06,"YEL",10.25,0,"L",18.35024854,"UM",30.44231742,"DSL",17.6,13.3,0,0,24,15.45
2009-02-06,"WAY",10.94,0,"L",28.77658009,"UM",38.88090475,"DSL",17.6,13.3,0,0,24,15.45
2009-02-06,"FRA",11.8,0,"L",15.72608774,"UM",25.0600833,"DSL",17.6,13.3,0,0,24,15.45
2009-02-06,"SAA",12.09,1,"L",15.99974358,"UM",18.38616663,"DSL",17.6,13.3,0,0,24,15.45
2009-02-06,"DUB",12.3,0,"F",12.48821241,"UM",26.89282307,"DSL",17.6,13.3,0,0,24,15.45
2009-02-06,"RWA",13.09,0,"L",30.41614306,"UM",42.72983777,"DSL",17.6,13.3,0,0,24,15.45
2009-06-20,"NIK",11.07,0,"L",10.18220522,"UM",28.17366026,"DSL",16.3,9.5,2.28,0.5,30,12.9
2009-06-20,"SON",11.14,0,"L",11.3173122,"UM",32.04465192,"DSL",16.3,9.5,2.28,0.5,30,12.9
2009-06-20,"LEB",11.68,0,"L",17.42053842,"UM",33.25812811,"DSL",16.3,9.5,2.28,0.5,30,12.9
2009-06-22,"WEB",8.23,0,"L",19.86547663,"UM",49.4529621,"DSL",17.1,13,2.176666667,0.5,30,15.05
2009-06-25,"SAW",10.38,0,"L",19.44786819,"UM",55.99634684,"DSL",16.2,14,2.76,0.5,30,15.1
2009-06-25,"WHA",11.28,0,"L",15.18541339,"UM",59.85144562,"DSL",16.2,14,2.76,0.5,30,15.1
2009-07-01,"LEA",8.32,0,"B",14.62298087,"UM",38.54713818,"DSL",12.7,11.1,6.743333333,1.3,30,11.9
2009-07-02,"AVO",8.47,0,"L",18.31742837,"UM",46.6982802,"DSL",12.8,10.8,7.06,2.1,30,11.8
2009-07-07,"LEB",11.73,0,"L",29.17364601,"UM",72.99083409,"DSL",12.4,10.8,11.44,3.5,30,11.6
2009-07-09,"BUB",11.01,1,"L",31.07454371,"UM",58.89948151,"DSL",13.2,11,11.81333333,3.8,30,12.1
2009-07-10,"SAW",10.43,0,"L",24.66054531,"UM",56.8727935,"DSL",12.1,10.6,12.06,4.8,30,11.35
2009-07-10,"ITC",11.13,0,"L",18.8543126,"UM",56.22343903,"DSL",12.1,10.6,12.06,4.8,30,11.35
2009-07-10,"WHA",11.32,0,"L",22.70553239,"UM",57.26909618,"DSL",12.1,10.6,12.06,4.8,30,11.35
2009-07-10,"FRA",12.23,0,"L",14.06729542,"UM",50.6118022,"DSL",12.1,10.6,12.06,4.8,30,11.35
2009-07-10,"DUB",12.73,0,"F",25.81574949,"UM",43.21483035,"DSL",12.1,10.6,12.06,4.8,30,11.35
2009-07-19,"SAW",10.45,0,"L",17.61253798,"UM",63.31072846,"DSL",12.4,10.6,18.28333333,10,24,11.5
2009-07-19,"DEV",10.55,0,"L",15.06613375,"UM",60.96476818,"DSL",12.4,10.6,18.28333333,10,24,11.5
2009-07-19,"DJI",12.54,0,"F",15.60055338,"UM",45.95583897,"DSL",12.4,10.6,18.28333333,10,24,11.5
2009-07-21,"HOU",8.53,0,"L",21.81425945,"UM",64.19049384,"DSL",12.4,11,19.54166667,15,24,11.7
2009-07-21,"KNU",11.26,1,"F",54.8833293,"UM",92.04399046,"DSL",12.4,11,19.54166667,15,24,11.7
2009-07-23,"FRE",8.25,0,"L",19.75585542,"UM",58.35569925,"DSL",13,10.8,20.275,15,24,11.9
2009-07-23,"SAA",12.56,1,"F",24.87965675,"UM",57.84547699,"DSL",13,10.8,20.275,15,24,11.9
2009-07-24,"FRE",8.26,0,"L",29.94930168,"UM",66.96901792,"DSL",13.3,11,20.275,15,24,12.15
2009-07-24,"TAR",11.39,1,"L",14.96655722,"UM",62.27207401,"DSL",13.3,11,20.275,15,24,12.15
2009-07-24,"SAA",12.56,1,"F",46.2789068,"UM",81.7527526,"DSL",13.3,11,20.275,15,24,12.15
2009-07-24,"DUB",12.77,0,"F",28.6550663,"UM",64.57685414,"DSL",13.3,11,20.275,15,24,12.15
2009-07-24,"TWO",16.39,0,"F",17.32857447,"UM",56.63666952,"DSL",13.3,11,20.275,15,24,12.15
2009-07-25,"FRE",8.26,0,"L",27.06730774,"UM",96.98077868,"DSL",12.8,11,19.87916667,14.5,24,11.9
2009-07-25,"SAA",12.56,1,"F",22.64043928,"UM",83.72529414,"DSL",12.8,11,19.87916667,14.5,24,11.9
2009-07-26,"LEA",8.39,0,"L",18.41160632,"UM",81.28518796,"DSL",12.5,11.1,18.4625,12,24,11.8
2009-07-26,"GOH",8.82,0,"L",22.1015082,"UM",78.61681869,"DSL",12.5,11.1,18.4625,12,24,11.8
2009-07-26,"YEL",10.72,0,"L",20.20422356,"UM",61.1201553,"DSL",12.5,11.1,18.4625,12,24,11.8
2009-07-26,"FRA",12.27,0,"F",21.95147206,"UM",64.31312178,"DSL",12.5,11.1,18.4625,12,24,11.8
2009-07-26,"DUB",12.77,0,"F",31.56264588,"UM",87.60106311,"DSL",12.5,11.1,18.4625,12,24,11.8
2009-07-27,"LEA",8.39,0,"L",18.6069523,"UM",75.6480744,"DSL",11.9,10.9,18.27916667,12,24,11.4
2009-07-27,"GOH",8.82,0,"L",33.90561319,"UM",92.23550762,"DSL",11.9,10.9,18.27916667,12,24,11.4
2009-07-27,"FRA",12.27,0,"F",20.05565551,"UM",51.42571879,"DSL",11.9,10.9,18.27916667,12,24,11.4
2009-07-27,"DUB",12.78,0,"F",28.39671667,"UM",105.0562394,"DSL",11.9,10.9,18.27916667,12,24,11.4
2009-07-28,"FRE",8.27,0,"L",15.72095604,"UM",33.32484999,"DSL",12.8,10.7,18.525,12,24,11.75
2009-07-28,"SPO",12.35,0,"L",19.48610097,"UM",60.65258708,"DSL",12.8,10.7,18.525,12,24,11.75
2009-07-28,"SAA",12.57,1,"F",16.39104441,"UM",33.4953815,"DSL",12.8,10.7,18.525,12,24,11.75
2009-07-29,"NIK",11.18,0,"L",15.58332771,"UM",61.69387147,"DSL",12.9,10.7,18.6,12,24,11.8
2009-07-29,"SON",11.24,0,"L",21.10954041,"UM",51.22127411,"DSL",12.9,10.7,18.6,12,24,11.8
2009-07-29,"ZEU",11.3,0,"L",19.44738599,"UM",37.26627982,"DSL",12.9,10.7,18.6,12,24,11.8
2009-07-29,"RWA",13.57,0,"F",16.25149767,"UM",36.58302139,"DSL",12.9,10.7,18.6,12,24,11.8
2009-09-01,"TAO",8.29,0,"L",35.95700684,"UM",66.8958946,"DSL",16.4,9.3,12.33846154,9.5,26,12.85
2009-09-01,"TAR",11.49,1,"F",59.34198055,"UM",80.3836766,"DSL",16.4,9.3,12.33846154,9.5,26,12.85
2009-09-01,"TWO",16.49,0,"F",32.15257795,"UM",30.04168658,"DSL",16.4,9.3,12.33846154,9.5,26,12.85
2009-10-08,"TAO",8.39,0,"L",41.46042506,"UM",39.69453204,"DSL",15.3,9.6,2.437037037,0.4,27,12.45
2009-10-08,"TAR",11.6,1,"F",44.15167547,"UM",24.63218232,"DSL",15.3,9.6,2.437037037,0.4,27,12.45
2009-10-08,"TWO",16.59,0,"F",46.81784297,"UM",35.82225867,"DSL",15.3,9.6,2.437037037,0.4,27,12.45
2006-06-05,"LEB",8.64,0,"L",26.74648886,"UM",66.36302602,"DSL",20.9,8.2,4.481481481,2.35,27,14.55
2006-06-05,"SHI",8.72,0,"F",21.88577722,"UM",54.51689159,"DSL",20.9,8.2,4.481481481,2.35,27,14.55
2006-06-05,"RWA",10.42,0,"L",15.24615972,"UM",48.05373828,"DSL",20.9,8.2,4.481481481,2.35,27,14.55
