Name,Date,Sex,DOB,Age at smp,GC,GC.Loc,Gc.Loc1,T.Loc,T.Loc1,T,T.antibody,avgrain,MaxT,MinT,Rainfall,RMedian,wetvsdry,MaxTMedian,MinTMedian,Cyst,Status,Temp
LEB,2/13/06,M,10/15/97,8.33,22.02863158,Princeton,1,UN,1,66.18947368,DSL,0,22.1,7.9,0,2.010344828,0,19.2,8.1,0,L,1
GAR,2/13/06,M,7/4/96,9.61,25.65892683,Princeton,1,UN,1,55.88780488,DSL,0,22.1,7.9,0,2.010344828,0,19.2,8.1,0,L,1
MAL,2/13/06,M,7/5/95,10.61,16.788,Princeton,1,UN,1,64.83428571,DSL,0,22.1,7.9,0,2.010344828,0,19.2,8.1,0,L,1
MOL,2/13/06,M,7/5/95,10.61,19.148,Princeton,1,UN,1,47.56428571,DSL,0,22.1,7.9,0,2.010344828,0,19.2,8.1,0,F,1
NEC,2/13/06,M,1/4/93,13.11,16.31676404,Princeton,1,UN,1,36.10786517,DSL,0,22.1,7.9,0,2.010344828,0,19.2,8.1,0,F,1
SUD,2/14/06,M,7/5/95,10.61,16.17155556,Princeton,1,UN,1,44.01666667,DSL,0,22.1,7.9,0,2.010344828,0,19.2,8.1,0,L,1
LEB,2/17/06,M,10/15/97,8.34,19.63940741,Princeton,1,UN,1,56.40740741,DSL,0,21.4,8,0,2.010344828,0,19.2,8.1,0,L,1
SHI,2/17/06,M,9/15/97,8.42,19.14021053,Princeton,1,UN,1,39.66842105,DSL,0,21.4,8,0,2.010344828,0,19.2,8.1,0,F,1
SAA,2/17/06,M,1/3/97,9.12,16.73777778,Princeton,1,UN,1,45.99444444,DSL,0,21.4,8,0,2.010344828,0,19.2,8.1,0,L,1
MOL,2/17/06,M,7/5/95,10.62,19.30616471,Princeton,1,UN,1,62.60117647,DSL,0,21.4,8,0,2.010344828,0,19.2,8.1,0,F,1
RWA,2/18/06,M,1/4/96,10.12,15.141,Princeton,1,UN,1,42.00625,DSL,0,21.4,8,0,2.010344828,0,19.2,8.1,0,L,1
GAR,2/20/06,M,7/4/96,9.63,18.6432,Princeton,1,UN,1,44.25714286,DSL,0,20.7,7.8,0,2.010344828,0,19.2,8.1,0,L,1
MAL,2/20/06,M,7/5/95,10.63,22.08882162,Princeton,1,UN,1,42.62594595,DSL,0,20.7,7.8,0,2.010344828,0,19.2,8.1,0,L,1
ORI,2/21/06,M,1/3/97,9.13,22.316,Princeton,1,UN,1,57.29,DSL,0,19.7,7.7,0,2.010344828,0,19.2,8.1,0,L,1
SUD,2/21/06,M,7/5/95,10.63,17.50301538,Princeton,1,UN,1,41.27384615,DSL,0,19.7,7.7,0,2.010344828,0,19.2,8.1,0,L,1
SAA,2/23/06,M,1/3/97,9.14,20.84345455,Princeton,1,UN,1,58.71818182,DSL,0,19.7,8.1,0,2.010344828,0,19.2,8.1,0,L,1
GAB,2/23/06,M,7/5/95,10.63,16.85828571,Princeton,1,UN,1,43.24285714,DSL,0,19.7,8.1,0,2.010344828,0,19.2,8.1,0,L,1
LEB,2/24/06,M,10/15/97,8.36,16.03718919,Princeton,1,UN,1,43.1972973,DSL,0,20.3,7.8,0,2.010344828,0,19.2,8.1,0,L,1
MOL,2/24/06,M,7/5/95,10.64,28.36335484,Princeton,1,UN,1,67.37142857,DSL,0,20.3,7.8,0,2.010344828,0,19.2,8.1,0,F,1
SHI,3/3/06,M,9/15/97,8.47,21.35753846,Princeton,1,UN,1,57.86153846,DSL,0,19.2,7.9,0,2.010344828,0,19.2,8.1,0,F,1
GAB,3/3/06,M,7/5/95,10.66,12.63111111,Princeton,1,UN,1,45.00740741,DSL,0,19.2,7.9,0,2.010344828,0,19.2,8.1,0,L,1
SHI,3/16/06,M,9/15/97,8.5,21.41468354,Princeton,1,UN,1,73.04050633,DSL,0,22.2,7.2,0,2.010344828,0,19.2,8.1,0,F,1
MOL,3/16/06,M,7/5/95,10.7,21.07607547,Princeton,1,UN,1,80.38867925,DSL,0,22.2,7.2,0,2.010344828,0,19.2,8.1,0,F,1
LEB,3/19/06,M,10/15/97,8.43,23.81789691,Princeton,1,UN,1,76.47216495,DSL,0,21.6,7.9,0,2.010344828,0,19.2,8.1,0,L,1
DJI,3/21/06,M,1/3/97,9.22,19.98842553,Princeton,1,UN,1,65.02340426,DSL,0,20.6,7.2,0,2.010344828,0,19.2,8.1,0,L,1
ORI,3/21/06,M,1/3/97,9.22,30.1248,Princeton,1,UN,1,78.10285714,DSL,0,20.6,7.2,0,2.010344828,0,19.2,8.1,0,L,1
SPO,3/22/06,M,3/22/97,9,18.75080597,Princeton,1,UN,1,55.06567164,DSL,0,20.8,7.8,0,2.010344828,0,19.2,8.1,0,L,1
SAA,3/23/06,M,1/3/97,9.22,32.17576119,Princeton,1,UN,1,74.78507463,DSL,0,21.7,7.7,0,2.010344828,0,19.2,8.1,0,L,1
GAR,3/23/06,M,7/4/96,9.72,16.74564706,Princeton,1,UN,1,39.55147059,DSL,0,21.7,7.7,0,2.010344828,0,19.2,8.1,0,L,1
GAB,3/24/06,M,7/5/95,10.72,27.87555556,Princeton,1,UN,1,81.56666667,DSL,0,21.9,7.6,0,2.010344828,0,19.2,8.1,0,L,1
MAL,3/24/06,M,7/5/95,10.72,15.83596262,Princeton,1,UN,1,41.93831776,DSL,0,21.9,7.6,0,2.010344828,0,19.2,8.1,0,L,1
SUD,3/24/06,M,7/5/95,10.72,16.21454545,Princeton,1,UN,1,54.16818182,DSL,0,21.9,7.6,0,2.010344828,0,19.2,8.1,0,L,1
RWA,3/25/06,M,1/4/96,10.23,20.14262069,Princeton,1,UN,1,50.52413793,DSL,0,22.3,7.8,0,2.010344828,0,19.2,8.1,0,L,1
DJI,4/3/06,M,1/3/97,9.25,19.1878835,Princeton,1,UN,1,83.09708738,DSL,0.033333333,21.1,7.4,0,2.010344828,0,19.2,8.1,0,L,1
GAR,4/3/06,M,7/4/96,9.75,26.10487129,Princeton,1,UN,1,59.33465347,DSL,0.033333333,21.1,7.4,0,2.010344828,0,19.2,8.1,0,L,1
NON,4/4/06,M,11/12/14,8.61,17.86812632,Princeton,1,UN,1,62.42526316,DSL,0.033333333,21.2,7.8,0,2.010344828,0,19.2,8.1,0,NonA,1
DJI,4/4/06,M,1/3/97,9.25,14.37111864,Princeton,1,UN,1,46.23050847,DSL,0.033333333,21.2,7.8,0,2.010344828,0,19.2,8.1,0,L,1
SPO,4/5/06,M,3/22/97,9.04,15.04325926,Princeton,1,UN,1,31.84074074,DSL,0.033333333,21.6,7.9,0,2.010344828,0,19.2,8.1,0,L,1
FRA,4/21/06,M,4/19/97,9.01,18.810624,Princeton,1,UN,1,95.9568,DSL,0.683333333,22.7,8,0.7,2.010344828,0,19.2,8.1,0,L,1
DUB,4/21/06,M,10/18/96,9.51,16.37308235,Princeton,1,UN,1,71.83764706,DSL,0.683333333,22.7,8,0.7,2.010344828,0,19.2,8.1,0,F,1
GAB,4/21/06,M,7/5/95,10.79,15.57339759,Princeton,1,UN,1,50.77590361,DSL,0.683333333,22.7,8,0.7,2.010344828,0,19.2,8.1,0,F,1
FRA,4/25/06,M,4/19/97,9.02,14.72752941,Princeton,1,UN,1,58.98151261,DSL,0.983333333,21.2,8,2,2.010344828,0,19.2,8.1,0,L,1
GAB,4/25/06,M,7/5/95,10.81,10.14676923,Princeton,1,UN,1,32.32307692,DSL,0.983333333,21.2,8,2,2.010344828,0,19.2,8.1,0,F,1
ROY,6/6/06,M,12/10/97,8.49,26.19995689,UM,0,UN,1,67.42789475,DSL,4.359259259,17.9,9.8,0.2,2.010344828,1,19.2,8.1,0,L,1
SPO,6/6/06,M,3/22/97,9.21,30.1484241,UM,0,UN,1,60.01542036,DSL,4.359259259,17.9,9.8,0.2,2.010344828,1,19.2,8.1,0,L,1
FRA,6/7/06,M,4/19/97,9.13,21.82539147,UM,0,UN,1,67.5920494,DSL,4.32962963,17.9,9.2,0,2.010344828,1,19.2,8.1,0,L,1
GAB,6/7/06,M,7/5/95,10.92,25.30427821,UM,0,UN,1,55.89430406,DSL,4.32962963,17.9,9.2,0,2.010344828,1,19.2,8.1,0,F,1
SUD,6/7/06,M,7/5/95,10.92,32.01037859,UM,0,UN,1,76.54963307,DSL,4.32962963,17.9,9.2,0,2.010344828,1,19.2,8.1,0,L,1
DUB,6/12/06,M,10/18/96,9.65,18.69334757,UM,0,UN,1,79.52454192,DSL,4.057142857,18.9,9.1,0,2.010344828,1,19.2,8.1,0,F,1
YAH,6/16/06,M,6/2/97,9.04,32.84742005,UM,0,UN,1,62.56363636,DSL,6.014285714,18.1,8.8,0.3,2.010344828,1,19.2,8.1,0,L,1
DJI,6/27/06,M,1/3/97,9.48,24.60830484,UM,0,UN,1,78.78543068,DSL,7.928571429,17.6,8.8,1.8,2.010344828,1,19.2,8.1,0,L,1
ORI,6/27/06,M,1/3/97,9.48,30.70509522,UM,0,UN,1,76.24402128,DSL,7.928571429,17.6,8.8,1.8,2.010344828,1,19.2,8.1,0,L,1
SUD,7/5/06,M,7/5/95,11,19.45459665,UM,0,UN,1,47.5583947,DSL,8.986666667,16.4,8.3,13,2.010344828,1,19.2,8.1,0,L,1
FRA,7/11/06,M,4/19/97,9.23,17.7878235,UM,0,UN,1,87.35989481,DSL,12.02592593,13.8,9.8,5.4,2.010344828,1,19.2,8.1,0,L,1
DJI,7/11/06,M,1/3/97,9.52,16.77249681,UM,0,UN,1,40.31423846,DSL,12.02592593,13.8,9.8,5.4,2.010344828,1,19.2,8.1,0,L,1
ORI,7/11/06,M,1/3/97,9.52,14.31263769,UM,0,UN,1,41.21112489,DSL,12.02592593,13.8,9.8,5.4,2.010344828,1,19.2,8.1,0,L,1
DUB,7/11/06,M,10/18/96,9.73,14.49174456,UM,0,UN,1,70.11692308,DSL,12.02592593,13.8,9.8,5.4,2.010344828,1,19.2,8.1,0,F,1
GAB,7/11/06,M,7/5/95,11.02,32.46069008,UM,0,UN,1,93.8523478,DSL,12.02592593,13.8,9.8,5.4,2.010344828,1,19.2,8.1,0,F,1
RWA,7/12/06,M,1/4/96,10.52,13.87556744,UM,0,UN,1,46.58037844,DSL,13.28518519,13.4,9.4,34,2.010344828,1,19.2,8.1,0,L,1
WAY,7/17/06,M,2/26/98,8.39,22.53232769,UM,0,UN,1,70.34130726,DSL,14.16296296,18.4,8.2,0.8,2.010344828,1,19.2,8.1,0,L,1
SPO,7/18/06,M,3/22/97,9.32,22.10142103,UM,0,UN,1,56.43206374,DSL,13.75555556,15.1,10.3,8.8,2.010344828,1,19.2,8.1,0,L,1
WAY,7/30/06,M,2/26/98,8.43,39.17358406,UM,0,UN,1,83.40584701,DSL,13.02916667,12.8,8.7,3.6,2.010344828,1,19.2,8.1,0,L,1
GAB,10/7/06,M,7/5/95,11.26,24.42686961,UM,0,UN,1,54.11707317,DSL,3.995454545,17.6,8.4,0,2.010344828,1,19.2,8.1,0,F,1
SUD,10/7/06,M,7/5/95,11.26,23.97551212,UM,0,UN,1,60.58965517,DSL,3.995454545,17.6,8.4,0,2.010344828,1,19.2,8.1,0,L,1
YEL,10/9/06,M,11/6/98,7.93,26.91192803,UM,0,UN,1,73.416,DSL,2.959090909,17.6,8.2,0,2.010344828,1,19.2,8.1,0,L,1
ORI,10/9/06,M,1/3/97,9.77,50.07184699,UM,0,UN,1,125.7631579,DSL,2.959090909,17.6,8.2,0,2.010344828,1,19.2,8.1,0,L,1
YEL,6/9/07,M,11/6/98,8.59,18.01147987,UM,0,UN,1,50.75912372,DSL,6.838461538,17.4,8.3,3,1.562068966,1,17.7,7.5,0,L,1
SAA,6/9/07,M,1/3/97,10.43,16.82235807,UM,0,UN,1,53.50948349,DSL,6.838461538,17.4,8.3,3,1.562068966,1,17.7,7.5,0,L,1
SUD,6/9/07,M,7/5/95,11.93,25.91962272,UM,0,UN,1,78.13287302,DSL,6.838461538,17.4,8.3,3,1.562068966,1,17.7,7.5,0,L,1
TAR,6/13/07,M,3/3/98,9.28,31.15979428,UM,0,UN,1,86.75850298,DSL,9.917647059,15.2,7.7,12.1,1.562068966,1,17.7,7.5,0,L,1
YAH,6/13/07,M,6/2/97,10.03,22.82944176,UM,0,UN,1,44.1886055,DSL,9.917647059,15.2,7.7,12.1,1.562068966,1,17.7,7.5,0,L,1
FRA,6/13/07,M,4/19/97,10.15,35.67234664,UM,0,UN,1,101.6632036,DSL,9.917647059,15.2,7.7,12.1,1.562068966,1,17.7,7.5,0,L,1
DUB,6/13/07,M,10/18/96,10.65,28.21719828,UM,0,UN,1,55.44922847,DSL,9.917647059,15.2,7.7,12.1,1.562068966,1,17.7,7.5,0,F,1
SHI,6/14/07,M,9/15/97,9.75,23.65061513,UM,0,UN,1,56.1192425,DSL,9.416666667,16.2,8.3,0.9,1.562068966,1,17.7,7.5,0,F,1
RWA,6/14/07,M,1/4/96,11.44,22.48140536,UM,0,UN,1,53.0856026,DSL,9.416666667,16.2,8.3,0.9,1.562068966,1,17.7,7.5,0,L,1
FUJ,6/21/07,M,11/12/98,8.61,23.53859216,UM,0,UN,1,78.83032758,DSL,11.52857143,15.6,7.9,12,1.562068966,1,17.7,7.5,0,L,1
ROB,6/21/07,M,1/21/97,10.42,31.24498438,UM,0,UN,1,102.0840215,DSL,11.52857143,15.6,7.9,12,1.562068966,1,17.7,7.5,0,B,1
ORI,7/8/07,M,1/3/97,10.51,45.59570228,UM,0,UN,1,84.92258065,DSL,16.17777778,16.6,7.8,12,1.562068966,1,17.7,7.5,0,L,1
ROY,7/11/07,M,12/10/97,9.59,24.03448209,UM,0,UN,1,104.075733,DSL,17.18148148,16.6,7.6,22.5,1.562068966,1,17.7,7.5,0,F,1
YAH,7/11/07,M,6/2/97,10.11,27.33131103,UM,0,UN,1,50.90237401,DSL,17.18148148,16.6,7.6,22.5,1.562068966,1,17.7,7.5,0,L,1
FRA,7/11/07,M,4/19/97,10.23,14.53796171,UM,0,UN,1,63.14817989,DSL,17.18148148,16.6,7.6,22.5,1.562068966,1,17.7,7.5,0,L,1
SPO,7/11/07,M,3/22/97,10.3,42.66730416,UM,0,UN,1,91.89856243,DSL,17.18148148,16.6,7.6,22.5,1.562068966,1,17.7,7.5,0,L,1
ROB,7/11/07,M,1/21/97,10.47,27.96073355,UM,0,UN,1,88.62267719,DSL,17.18148148,16.6,7.6,22.5,1.562068966,1,17.7,7.5,0,B,1
MOL,7/11/07,M,7/5/95,12.02,29.89148139,UM,0,UN,1,59.35460445,DSL,17.18148148,16.6,7.6,22.5,1.562068966,1,17.7,7.5,0,F,1
DUB,7/12/07,M,10/18/96,10.73,17.57863186,UM,0,UN,1,70.48131154,DSL,16.61851852,13.6,8.2,6,1.562068966,1,17.7,7.5,0,F,1
FUJ,7/14/07,M,11/12/98,8.67,18.26176866,UM,0,UN,1,68.13248455,DSL,17.98888889,14.6,7.6,45,1.562068966,1,17.7,7.5,0,L,1
LEB,7/14/07,M,10/15/97,9.75,23.46427094,UM,0,UN,1,63.98004797,DSL,17.98888889,14.6,7.6,45,1.562068966,1,17.7,7.5,0,L,1
SAW,8/5/07,M,2/7/99,8.49,20.89678826,UM,0,UN,1,51.07019757,DSL,14.72307692,13.8,8.3,13,1.562068966,1,17.7,7.5,0,L,1
FUJ,8/5/07,M,11/12/98,8.73,28.33042317,UM,0,UN,1,55.33939611,DSL,14.72307692,13.8,8.3,13,1.562068966,1,17.7,7.5,0,L,1
LEB,8/5/07,M,10/15/97,9.81,26.31238178,UM,0,UN,1,67.13339254,DSL,14.72307692,13.8,8.3,13,1.562068966,1,17.7,7.5,0,L,1
MOL,8/5/07,M,7/5/95,12.08,30.55306927,UM,0,UN,1,59.21562485,DSL,14.72307692,13.8,8.3,13,1.562068966,1,17.7,7.5,0,F,1
FUJ,8/6/07,M,11/12/98,8.73,24.36666122,UM,0,UN,1,68.62478424,DSL,14.56923077,13.8,7.6,12.5,1.562068966,1,17.7,7.5,0,L,1
ZEU,8/6/07,M,4/12/98,9.32,20.46155049,UM,0,UN,1,34.22128826,DSL,14.56923077,13.8,7.6,12.5,1.562068966,1,17.7,7.5,0,L,1
TAR,8/6/07,M,3/3/98,9.43,22.10838272,UM,0,UN,1,52.48853446,DSL,14.56923077,13.8,7.6,12.5,1.562068966,1,17.7,7.5,0,L,1
YAH,8/6/07,M,6/2/97,10.18,26.57410007,UM,0,UN,1,58.76238829,DSL,14.56923077,13.8,7.6,12.5,1.562068966,1,17.7,7.5,0,L,1
ORI,8/6/07,M,1/3/97,10.59,31.54296034,UM,0,UN,1,89.9274181,DSL,14.56923077,13.8,7.6,12.5,1.562068966,1,17.7,7.5,0,L,1
SUD,8/6/07,M,7/5/95,12.09,28.24594856,UM,0,UN,1,80.95504343,DSL,14.56923077,13.8,7.6,12.5,1.562068966,1,17.7,7.5,0,L,1
YEL,8/18/07,M,11/6/98,8.78,16.28551073,UM,0,UN,1,31.00969333,DSL,9.073913043,14.4,8.3,0.2,1.562068966,1,17.7,7.5,0,L,1
WAY,8/18/07,M,2/26/98,9.48,13.42397122,UM,0,UN,1,39.03312971,DSL,9.073913043,14.4,8.3,0.2,1.562068966,1,17.7,7.5,0,L,1
YEL,9/10/07,M,11/6/98,8.84,21.11193685,UM,0,UN,1,36.37844851,DSL,13.775,14.4,8.1,9,1.562068966,1,17.7,7.5,0,L,1
ZEU,9/10/07,M,4/12/98,9.41,28.6736459,UM,0,UN,1,35.35336954,DSL,13.775,14.4,8.1,9,1.562068966,1,17.7,7.5,0,L,1
ROY,9/17/07,M,12/10/97,9.77,35.91559921,UM,0,UN,1,73.52680847,DSL,13.19,16.8,8.1,3,1.562068966,1,17.7,7.5,0,F,1
ROB,9/17/07,M,1/21/97,10.66,35.00364165,UM,0,UN,1,55.93238978,DSL,13.19,16.8,8.1,3,1.562068966,1,17.7,7.5,0,B,1
FUJ,9/18/07,M,11/12/98,8.85,25.78465393,UM,0,UN,1,37.59835286,DSL,12.615,15.9,7.6,2,1.562068966,1,17.7,7.5,0,L,1
SAA,9/26/07,M,1/3/97,10.73,25.61353922,UM,0,UN,1,55.37893939,DSL,8.841666667,16.3,8.3,6.5,1.562068966,1,17.7,7.5,0,L,1
YAH,10/9/07,M,6/2/97,10.35,20.37859596,UM,0,UN,1,34.32123853,DSL,3.726923077,17.4,7.6,0,1.562068966,1,17.7,7.5,0,L,1
SAA,10/9/07,M,1/3/97,10.77,40.26845606,UM,0,UN,1,67.73584015,DSL,3.726923077,17.4,7.6,0,1.562068966,1,17.7,7.5,0,L,1
ROY,10/16/07,M,12/10/97,9.85,19.80907914,UM,0,UN,1,47.34264521,DSL,3.213333333,16.6,7.9,9.5,1.562068966,1,17.7,7.5,0,F,1
ROB,10/16/07,M,1/21/97,10.74,24.72150574,UM,0,UN,1,37.83088867,DSL,3.213333333,16.6,7.9,9.5,1.562068966,1,17.7,7.5,0,B,1
TIG,5/1/08,M,4/10/99,9.06,23.38789937,UM,0,UN,1,51.25089985,DSL,5.324137931,17.2,12,0.4,3.407142857,1,17.7,8.3,0,F,1
BUB,5/1/08,M,7/4/98,9.83,30.63305017,UM,0,UN,1,73.62951629,DSL,5.324137931,17.2,12,0.4,3.407142857,1,17.7,8.3,1,L,1
SUD,5/1/08,M,7/5/95,12.82,21.64460835,UM,0,UN,1,42.02301066,DSL,5.324137931,17.2,12,0.4,3.407142857,1,17.7,8.3,1,F,1
SPA,5/21/08,M,10/25/99,8.57,25.14573883,UM,0,UN,1,70.29404123,DSL,3.185714286,17.4,9.3,8.5,3.407142857,0,17.7,8.3,0,F,1
ITC,5/21/08,M,5/25/98,9.99,30.48677007,UM,0,UN,1,80.29828605,DSL,3.185714286,17.4,9.3,8.5,3.407142857,0,17.7,8.3,0,L,1
NAF,5/21/08,M,11/24/97,10.49,21.98375796,UM,0,UN,1,44.01451647,DSL,3.185714286,17.4,9.3,8.5,3.407142857,0,17.7,8.3,0,L,1
BEN,5/21/08,M,7/24/97,10.83,24.23772133,UM,0,UN,1,73.90344856,DSL,3.185714286,17.4,9.3,8.5,3.407142857,0,17.7,8.3,0,F,1
KOR,5/21/08,M,1/3/97,11.38,23.31985486,UM,0,UN,1,60.30693422,DSL,3.185714286,17.4,9.3,8.5,3.407142857,0,17.7,8.3,0,F,1
ORI,5/21/08,M,1/3/97,11.38,18.99494317,UM,0,UN,1,29.24140289,DSL,3.185714286,17.4,9.3,8.5,3.407142857,0,17.7,8.3,0,F,1
TAR,6/2/08,M,3/3/98,10.25,16.03447237,UM,0,UN,1,40.72275302,DSL,6.264285714,17.2,11.3,0,3.407142857,1,17.7,8.3,0,L,1
SPA,6/4/08,M,10/25/99,8.61,22.59592738,UM,0,UN,1,44.7358864,DSL,7.151724138,14.6,10.7,35,3.407142857,1,17.7,8.3,0,F,1
ITC,6/4/08,M,5/25/98,10.03,25.42585118,UM,0,UN,1,44.32512508,DSL,7.151724138,14.6,10.7,35,3.407142857,1,17.7,8.3,0,L,1
MAT,6/4/08,M,4/22/98,10.12,24.25111139,UM,0,UN,1,42.27756655,DSL,7.151724138,14.6,10.7,35,3.407142857,1,17.7,8.3,0,L,1
NAF,6/4/08,M,11/24/97,10.53,32.33936715,UM,0,UN,1,61.3648697,DSL,7.151724138,14.6,10.7,35,3.407142857,1,17.7,8.3,0,L,1
DJI,6/4/08,M,1/3/97,11.42,22.4730525,UM,0,UN,1,49.11724881,DSL,7.151724138,14.6,10.7,35,3.407142857,1,17.7,8.3,0,L,1
KOR,6/4/08,M,1/3/97,11.42,29.2137949,UM,0,UN,1,43.48946177,DSL,7.151724138,14.6,10.7,35,3.407142857,1,17.7,8.3,0,F,1
ORI,6/4/08,M,1/3/97,11.42,26.37491465,UM,0,UN,1,35.50374692,DSL,7.151724138,14.6,10.7,35,3.407142857,1,17.7,8.3,0,F,1
YEL,6/5/08,M,11/6/98,9.58,16.65056146,UM,0,UN,1,36.16372095,DSL,8.68,17.5,9.8,53,3.407142857,1,17.7,8.3,0,L,1
ZEU,6/5/08,M,4/12/98,10.15,20.71689192,UM,0,UN,1,41.1160916,DSL,8.68,17.5,9.8,53,3.407142857,1,17.7,8.3,0,L,1
WAY,6/5/08,M,2/26/98,10.28,19.40352999,UM,0,UN,1,32.22807348,DSL,8.68,17.5,9.8,53,3.407142857,1,17.7,8.3,0,L,1
YAH,6/5/08,M,6/2/97,11.01,17.86824952,UM,0,UN,1,26.32638189,DSL,8.68,17.5,9.8,53,3.407142857,1,17.7,8.3,0,L,1
SAA,6/5/08,M,1/3/97,11.42,23.57870882,UM,0,UN,1,57.09851834,DSL,8.68,17.5,9.8,53,3.407142857,1,17.7,8.3,1,L,1
MOB,6/9/08,M,6/15/99,8.98,21.15859717,UM,0,UN,1,43.39810586,DSL,9.943333333,16.1,9.8,15,3.407142857,1,17.7,8.3,0,B,1
BUB,6/9/08,M,7/4/98,9.93,19.24473789,UM,0,UN,1,50.53286654,DSL,9.943333333,16.1,9.8,15,3.407142857,1,17.7,8.3,1,L,1
HUX,6/10/08,M,11/29/00,7.53,20.96370491,UM,0,UN,1,42.79501807,DSL,10.04333333,16.2,9.8,3,3.407142857,1,17.7,8.3,0,B,1
SAW,6/10/08,M,2/7/99,9.34,14.78766295,UM,0,UN,1,129.9921015,DSL,10.04333333,16.2,9.8,3,3.407142857,1,17.7,8.3,0,L,1
RWA,6/10/08,M,1/4/96,12.43,15.99585478,UM,0,UN,1,42.303611,DSL,10.04333333,16.2,9.8,3,3.407142857,1,17.7,8.3,0,L,1
RHI,6/11/08,M,2/9/01,7.34,27.83836433,UM,0,UN,1,56.67668134,DSL,10.09,17.5,10.7,1.4,3.407142857,1,17.7,8.3,0,F,1
SPA,6/11/08,M,10/25/99,8.63,21.85587922,UM,0,UN,1,80.39187681,DSL,10.09,17.5,10.7,1.4,3.407142857,1,17.7,8.3,0,F,1
ITC,6/11/08,M,5/25/98,10.04,27.93248729,UM,0,UN,1,70.28710849,DSL,10.09,17.5,10.7,1.4,3.407142857,1,17.7,8.3,0,L,1
MAT,6/11/08,M,4/22/98,10.14,34.74968056,UM,0,UN,1,68.58053952,DSL,10.09,17.5,10.7,1.4,3.407142857,1,17.7,8.3,0,L,1
KOR,6/11/08,M,1/3/97,11.44,19.46054223,UM,0,UN,1,43.93462143,DSL,10.09,17.5,10.7,1.4,3.407142857,1,17.7,8.3,0,F,1
ORI,6/11/08,M,1/3/97,11.44,38.62504728,UM,0,UN,1,85.23644865,DSL,10.09,17.5,10.7,1.4,3.407142857,1,17.7,8.3,0,F,1
DEV,6/24/08,M,1/2/99,9.48,14.79960595,UM,0,UN,1,64.79817459,DSL,12.74482759,12.2,8.9,0,3.407142857,1,17.7,8.3,0,L,1
DJI,6/24/08,M,1/3/97,11.48,20.22945287,UM,0,UN,1,36.77756678,DSL,12.74482759,12.2,8.9,0,3.407142857,1,17.7,8.3,0,F,1
FUJ,6/27/08,M,11/12/98,9.63,25.64805065,UM,0,UN,1,37.84541005,DSL,12.32413793,14.9,8.9,0,3.407142857,1,17.7,8.3,0,F,1
NIK,6/27/08,M,5/25/98,10.09,33.58326872,UM,0,UN,1,60.55943945,DSL,12.32413793,14.9,8.9,0,3.407142857,1,17.7,8.3,0,L,1
SON,6/27/08,M,5/1/98,10.16,28.02848458,UM,0,UN,1,44.87138705,DSL,12.32413793,14.9,8.9,0,3.407142857,1,17.7,8.3,0,L,1
MOB,7/3/08,M,6/15/99,9.05,12.99079878,UM,0,UN,1,80.07889106,DSL,10.25172414,15.2,8.6,4.2,3.407142857,1,17.7,8.3,0,B,1
FRA,7/3/08,M,4/19/97,11.21,21.00311543,UM,0,UN,1,111.2304539,DSL,10.25172414,15.2,8.6,4.2,3.407142857,1,17.7,8.3,0,L,1
DUB,7/3/08,M,10/18/96,11.71,18.37546236,UM,0,UN,1,116.5422862,DSL,10.25172414,15.2,8.6,4.2,3.407142857,1,17.7,8.3,0,F,1
SAW,7/24/08,M,2/7/99,9.46,12.89385902,UM,0,UN,1,66.20817448,DSL,6.745833333,11.6,8.4,2.5,3.407142857,1,17.7,8.3,0,L,1
MIT,8/13/08,M,1/27/06,2.54,14.72337705,UM,0,UN,1,55.34965258,DSL,13.72777778,15.3,8.7,15,3.407142857,1,17.7,8.3,0,NonA,1
HUX,8/23/08,M,11/29/00,7.73,21.30157327,UM,0,UN,1,116.3810724,DSL,17.23529412,17.3,8.4,2,3.407142857,1,17.7,8.3,0,B,1
GOH,9/5/08,M,10/1/00,7.93,18.67203439,UM,0,UN,1,75.01055343,DSL,17.09565217,15.2,8.4,6,3.407142857,1,17.7,8.3,0,NonA,1
BUB,9/5/08,M,7/4/98,10.17,19.21652128,UM,0,UN,1,52.20637535,DSL,17.09565217,15.2,8.4,6,3.407142857,1,17.7,8.3,1,L,1
WAY,9/5/08,M,2/26/98,10.53,24.54782516,UM,0,UN,1,92.11367602,DSL,17.09565217,15.2,8.4,6,3.407142857,1,17.7,8.3,0,L,1
FRA,9/5/08,M,4/19/97,11.38,18.12744237,UM,0,UN,1,109.912887,DSL,17.09565217,15.2,8.4,6,3.407142857,1,17.7,8.3,0,L,1
SAA,9/5/08,M,1/3/97,11.67,15.46107836,UM,0,UN,1,75.30860197,DSL,17.09565217,15.2,8.4,6,3.407142857,1,17.7,8.3,1,L,1
DUB,9/5/08,M,10/18/96,11.88,20.37972886,UM,0,UN,1,123.2586998,DSL,17.09565217,15.2,8.4,6,3.407142857,1,17.7,8.3,0,F,1
HUX,9/6/08,M,11/29/00,7.77,19.9474878,UM,0,UN,1,106.1978398,DSL,16.425,13.6,8.4,1,3.407142857,1,17.7,8.3,0,B,1
RWA,9/6/08,M,1/4/96,12.67,19.25463836,UM,0,UN,1,70.74917557,DSL,16.425,13.6,8.4,1,3.407142857,1,17.7,8.3,0,L,1
