"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Rain_median_30days","Temp_min","Temp_midpoint","Rain_count","Z_gc","Z_t"
"4/19/06","GAB",10.79,0,"F",18.2784,"Princeton",57.38181818,"DSL",22.7,0,9.3,16,30,-0.250482319346487,0.221835800005619
"4/19/06","MAL",10.79,0,"L",13.83676596,"Princeton",71.10638298,"DSL",22.7,0,9.3,16,30,-1.30892148768752,0.751062303096597
"4/20/06","FRA",9,0,"L",21.07663158,"Princeton",92.81578947,"DSL",21.8,0,9.2,15.5,30,0.291091799882595,1.40859173687362
"4/20/06","GAR",9.79,0,"L",12.8467027,"Princeton",60.0972973,"DSL",21.8,0,9.2,15.5,30,-1.59118914615108,0.335942062777443
"4/20/06","RWA",10.29,0,"L",11.65572414,"Princeton",39.11724138,"DSL",21.8,0,9.2,15.5,30,-1.96108397187495,-0.723750594630659
"4/20/06","GAB",10.79,0,"F",23.42461935,"Princeton",59.28,"DSL",21.8,0,9.2,15.5,30,0.69266816603054,0.302150255007555
"4/24/06","ROY",8.37,0,"L",19.182,"Princeton",43.99642857,"DSL",20.7,0.1,10,15.35,30,-0.0670275080160396,-0.43366845816097
"4/24/06","SPO",9.09,0,"L",14.21071186,"Princeton",35.04067797,"DSL",20.7,0.1,10,15.35,30,-1.20753461200283,-0.995345122902938
"4/26/06","SAA",9.31,0,"L",15.84505263,"Princeton",38.12105263,"DSL",24.8,0.1,9.5,17.15,30,-0.793645048331623,-0.787412460265489
"4/26/06","SUD",10.81,0,"L",12.21818182,"Princeton",37.32727273,"DSL",24.8,0.1,9.5,17.15,30,-1.7819046924025,-0.839341804196407
"4/29/06","GAR",9.82,0,"L",15.456,"Princeton",52.23658537,"DSL",27.2,0.1,9.8,18.5,30,-0.888162677874744,-0.0100035330517575
"4/29/06","RWA",10.32,0,"L",12.5772973,"Princeton",47.44054054,"DSL",27.2,0.1,9.8,18.5,30,-1.67176774565052,-0.247670887232869
"4/29/06","MAL",10.82,0,"L",12.22032,"Princeton",49.992,"DSL",27.2,0.1,9.8,18.5,30,-1.78123940281237,-0.118391207787809
"5/1/06","LEB",8.54,0,"L",19.2905567,"Princeton",59.52989691,"DSL",24.9,0.1,11.6,18.25,30,-0.0455715564891127,0.312531638297408
"5/1/06","SHI",8.63,0,"F",14.84903226,"Princeton",45.31451613,"DSL",24.9,0.1,11.6,18.25,30,-1.04048024090167,-0.360820492084164
"5/1/06","DJI",9.33,0,"L",14.65672727,"Princeton",39.30909091,"DSL",24.9,0.1,11.6,18.25,30,-1.09004020086037,-0.711676737872836
"5/1/06","ORI",9.33,0,"L",17.88025806,"Princeton",72.25806452,"DSL",24.9,0.1,11.6,18.25,30,-0.334212922318626,0.790712614374571
"5/2/06","MOL",10.83,0,"F",22.83255172,"Princeton",52.0137931,"DSL",24.8,0.1,11.4,18.1,30,0.595335860951027,-0.0205515169401022
"5/7/06","FRA",9.05,0,"L",21.97903448,"Princeton",95.08965517,"DSL",19.2,0.1,8.6,13.9,30,0.450486844950418,1.46832179882184
"5/7/06","DUB",9.55,0,"F",18.32758763,"Princeton",55.01443299,"DSL",19.2,0.1,8.6,13.9,30,-0.240264809318464,0.117861105022432
"5/7/06","GAB",10.84,0,"F",15.7689863,"Princeton",50.12054795,"DSL",19.2,0.1,8.6,13.9,30,-0.811940972849797,-0.11205363153707
"5/8/06","SUD",10.84,0,"L",15.32286792,"Princeton",59.55849057,"DSL",20.7,0.1,9.6,15.15,30,-0.921053431619496,0.313716715546857
"5/9/06","SPO",9.13,0,"L",13.18705618,"Princeton",34.98202247,"DSL",20,0.1,9.2,14.6,30,-1.49177250084071,-0.999479559209991
"5/12/06","ORI",9.36,0,"L",18.09266667,"Princeton",76.275,"DSL",19.3,0.15,8.9,14.1,29,-0.289313323803584,0.92422573438327
"5/13/06","SHI",8.66,0,"F",15.96637975,"Princeton",53.99240506,"DSL",21.1,0.3,9.6,15.35,29,-0.764643725203281,0.0715837992583606
"5/13/06","DJI",9.36,0,"L",18.28465116,"Princeton",58.80697674,"DSL",21.1,0.3,9.6,15.35,29,-0.249182271813875,0.28237923233218
"5/13/06","GAR",9.86,0,"L",17.9648,"Princeton",56.664,"DSL",21.1,0.3,9.6,15.35,29,-0.316278608333456,0.190769670978291
"5/13/06","RWA",10.36,0,"L",12.95553488,"Princeton",52.52790698,"DSL",21.1,0.3,9.6,15.35,29,-1.55911585131017,0.00372126700449865
"5/13/06","MAL",10.86,0,"L",18.34,"Princeton",69.075,"DSL",21.1,0.3,9.6,15.35,29,-0.237690780331325,0.679533955926604
"5/16/06","ROY",8.43,0,"L",20.0466506,"Princeton",76.39518072,"DSL",19.4,0.5,8.8,14.1,29,0.100601302950649,0.928111056139502
"5/16/06","LEB",8.59,0,"L",19.21422222,"Princeton",71.99444444,"DSL",19.4,0.5,8.8,14.1,29,-0.0606462235326162,0.781692710404487
"5/16/06","SPO",9.15,0,"L",12.55530275,"Princeton",50.81284404,"DSL",19.4,0.5,8.8,14.1,29,-1.67842229751169,-0.0781996198880625
"5/16/06","RWA",10.37,0,"L",17.45142857,"Princeton",70.49387755,"DSL",19.4,0.5,8.8,14.1,29,-0.426508872051141,0.729712448684014
"5/16/06","MOL",10.86,0,"F",19.99023158,"Princeton",61.42105263,"DSL",19.4,0.5,8.8,14.1,29,0.0898859466138557,0.389710740473548
"5/22/06","GAR",9.88,0,"L",13.17031579,"Princeton",77.59736842,"DSL",19.8,1.65,8.8,14.3,29,-1.49660202748759,0.966643602847436
"5/22/06","GAR",9.88,0,"L",13.17031579,"Princeton",77.59736842,"DSL",19.8,1.65,8.8,14.3,29,-1.49660202748759,0.966643602847436
"5/22/06","GAR",9.88,0,"L",16.3,"Princeton",100.9357143,"DSL",19.8,1.65,8.8,14.3,29,-0.686019083015697,1.61556187922548
"5/22/06","GAR",9.88,0,"L",16.3,"Princeton",100.9357143,"DSL",19.8,1.65,8.8,14.3,29,-0.686019083015697,1.61556187922548
"1/9/06","DJI",9.02,0,"L",25.45057627,"Princeton",42.9559322,"DSL",16.4,0,6.2,11.3,28,1.00804636291189,-0.492732918548597
"1/11/06","MOL",10.52,0,"L",25.865,"Princeton",58.2875,"DSL",17.6,0,8,12.8,28,1.06945732330586,0.260482522470672
"1/11/06","NEC",13.02,0,"F",27.978,"Princeton",46.84285714,"DSL",17.6,0,8,12.8,28,1.36801922381398,-0.278959629449462
"1/22/06","SHI",8.35,0,"F",16.556,"Princeton",38.15,"DSL",18.8,0,7.8,13.3,28,-0.626770890410884,-0.78553921039478
"1/22/06","DJI",9.05,0,"L",24.21410526,"Princeton",70.68947368,"DSL",18.8,0,7.8,13.3,28,0.818695591163976,0.736550358483112
"1/22/06","ORI",9.05,0,"L",21.51667925,"Princeton",47.38867925,"DSL",18.8,0,7.8,13.3,28,0.369654214141483,-0.250370164514812
"1/22/06","SAA",9.05,0,"L",17.50369811,"Princeton",44.11698113,"DSL",18.8,0,7.8,13.3,28,-0.415138382491878,-0.426915702753738
"1/22/06","GAR",9.55,0,"L",20.7515,"Princeton",45.2125,"DSL",18.8,0,7.8,13.3,28,0.231984587408943,-0.366382570929811
"1/22/06","RWA",10.05,0,"L",16.464,"Princeton",41.4,"DSL",18.8,0,7.8,13.3,28,-0.647957083425264,-0.583780961663313
"1/22/06","GAB",10.55,0,"L",16.3697561,"Princeton",44.96341463,"DSL",18.8,0,7.8,13.3,28,-0.669783121930511,-0.380015999499293
"1/22/06","SUD",10.55,0,"L",13.95156757,"Princeton",28.74594595,"DSL",18.8,0,7.8,13.3,28,-1.27750707179564,-1.48400843662141
"1/31/06","LEB",8.29,0,"L",24.0996,"Princeton",63.0225,"DSL",18.6,0,7.5,13.05,29,0.800673841729904,0.4532307513777
"2/1/06","LEB",8.29,0,"L",30.31073684,"Princeton",103.35,"DSL",19.1,0,7.2,13.15,30,1.67249599621586,1.67389526755389
"2/1/06","DJI",9.08,0,"L",25.47085714,"Princeton",62.27142857,"DSL",19.1,0,7.2,13.15,30,1.0110748590643,0.423643628462967
"2/1/06","GAB",10.57,0,"L",28.8488972,"Princeton",79.46915888,"DSL",19.1,0,7.2,13.15,30,1.48456270784193,1.02546569495039
"2/1/06","MOL",10.57,0,"F",36.52850526,"Princeton",100.1115789,"DSL",19.1,0,7.2,13.15,30,2.38191293648485,1.59532940061605
"3/30/06","ROY",8.31,0,"L",37.35966316,"Princeton",82.96421053,"DSL",18.9,0,7.1,13,30,2.46745269057303,1.13168212466624
"5/18/06","FRA",9.08,0,"L",22.55174194,"Princeton",91.57419355,"DSL",18.1,0.6,8.1,13.1,29,0.5482865537171,1.37535672527237
"5/18/06","DUB",9.58,0,"F",17.70408247,"Princeton",64.8,"DSL",18.1,0.6,8.1,13.1,29,-0.371860011583344,0.521870647398398
"5/18/06","GAB",10.87,0,"F",18.44917431,"Princeton",48.57798165,"DSL",18.1,0.6,8.1,13.1,29,-0.215125396129199,-0.189199885059179
"1/18/06","GAB",10.54,0,"L",25.06096552,"Princeton",35.01724138,"DSL",19.2,0,7.7,13.45,28,0.949393399204003,-0.996996261471453
"1/18/06","MAL",10.54,0,"L",20.40135211,"Princeton",51.65070423,"DSL",19.2,0,7.7,13.45,28,0.167284763760177,-0.0378389688355927
"2/13/06","LEB",8.33,0,"L",22.02863158,"Princeton",66.18947368,"DSL",22.1,0,7.9,15,30,0.459056615089752,0.574227862177653
"2/13/06","GAR",9.61,0,"L",25.65892683,"Princeton",55.88780488,"DSL",22.1,0,7.9,15,30,1.03904456187917,0.156731074240158
"2/13/06","MAL",10.61,0,"L",16.788,"Princeton",64.83428571,"DSL",22.1,0,7.9,15,30,-0.573863256691832,0.523176035340851
"2/13/06","MOL",10.61,0,"F",19.148,"Princeton",47.56428571,"DSL",22.1,0,7.9,15,30,-0.073772497144842,-0.241242098519356
"2/13/06","NEC",13.11,0,"F",16.31676404,"Princeton",36.10786517,"DSL",22.1,0,7.9,15,30,-0.682110863966702,-0.921307326035898
"2/14/06","SUD",10.61,0,"L",16.17155556,"Princeton",44.01666667,"DSL",22.1,0,7.9,15,30,-0.716097537896225,-0.432533528963126
"2/17/06","LEB",8.34,0,"L",19.63940741,"Princeton",56.40740741,"DSL",21.4,0,8,14.7,30,0.0225694077972493,0.179569146062783
"2/17/06","SHI",8.42,0,"F",19.14021053,"Princeton",39.66842105,"DSL",21.4,0,8,14.7,30,-0.0753194742563818,-0.689220370019157
"2/17/06","SAA",9.12,0,"L",16.73777778,"Princeton",45.99444444,"DSL",21.4,0,8,14.7,30,-0.585254166451189,-0.324066537784494
"2/17/06","MOL",10.62,0,"F",19.30616471,"Princeton",62.60117647,"DSL",21.4,0,8,14.7,30,-0.0424966055891315,0.436677162619717
"2/18/06","RWA",10.12,0,"L",15.141,"Princeton",42.00625,"DSL",21.4,0,8,14.7,30,-0.966449397192305,-0.547904704937224
"2/20/06","GAR",9.63,0,"L",18.6432,"Princeton",44.25714286,"DSL",20.7,0,7.8,14.25,30,-0.175349533571467,-0.419087699274952
"2/20/06","MAL",10.63,0,"L",22.08882162,"Princeton",42.62594595,"DSL",20.7,0,7.8,14.25,30,0.46943083643934,-0.511763957644582
"2/21/06","ORI",9.13,0,"L",22.316,"Princeton",57.29,"DSL",19.7,0,7.7,13.7,30,0.508333711641176,0.21788378674885
"2/21/06","SUD",10.63,0,"L",17.50301538,"Princeton",41.27384615,"DSL",19.7,0,7.7,13.7,30,-0.415286681651157,-0.591312419032
"2/23/06","SAA",9.14,0,"L",20.84345455,"Princeton",58.71818182,"DSL",19.7,0,8.1,13.9,30,0.24879484309553,0.278650135372312
"2/23/06","GAB",10.63,0,"L",16.85828571,"Princeton",43.24285714,"DSL",19.7,0,8.1,13.9,30,-0.557978828639493,-0.476303770027994
"2/24/06","LEB",8.36,0,"L",16.03718919,"Princeton",43.1972973,"DSL",20.3,0,7.8,14.05,30,-0.747819522254166,-0.4789052052419
"2/24/06","MOL",10.64,0,"F",28.36335484,"Princeton",67.37142857,"DSL",20.3,0,7.8,14.05,30,1.42002856427702,0.61790751859522
"3/3/06","SHI",8.47,0,"F",21.35753846,"Princeton",57.86153846,"DSL",19.2,0,7.9,13.55,30,0.34142957893198,0.242381503017802
"3/3/06","GAB",10.66,0,"L",12.63111111,"Princeton",45.00740741,"DSL",19.2,0,7.9,13.55,30,-1.6555350735229,-0.377602617487649
"3/16/06","SHI",8.5,0,"F",21.41468354,"Princeton",73.04050633,"DSL",22.2,0,7.2,14.7,30,0.351588751406909,0.817291772624845
"3/16/06","MOL",10.7,0,"F",21.07607547,"Princeton",80.38867925,"DSL",22.2,0,7.2,14.7,30,0.290991482480506,1.05385655359712
"3/19/06","LEB",8.43,0,"L",23.81789691,"Princeton",76.47216495,"DSL",21.6,0,7.9,14.75,30,0.755970135240219,0.930596668504508
"3/21/06","DJI",9.22,0,"L",19.98842553,"Princeton",65.02340426,"DSL",20.6,0,7.2,13.9,30,0.0895424340624598,0.530364118319086
"3/21/06","ORI",9.22,0,"L",30.1248,"Princeton",78.10285714,"DSL",20.6,0,7.2,13.9,30,1.64910140428552,0.982667570931386
"3/22/06","SPO",9,0,"L",18.75080597,"Princeton",55.06567164,"DSL",20.8,0,7.8,14.3,30,-0.153468057514767,0.120158497500664
"3/23/06","SAA",9.22,0,"L",32.17576119,"Princeton",74.78507463,"DSL",21.7,0,7.7,14.7,30,1.89951822028687,0.87554297098736
"3/23/06","GAR",9.72,0,"L",16.74564706,"Princeton",39.55147059,"DSL",21.7,0,7.7,14.7,30,-0.583467077476485,-0.696506792086887
"3/24/06","GAB",10.72,0,"L",27.87555556,"Princeton",81.56666667,"DSL",21.9,0,7.6,14.75,30,1.3540722785265,1.08975695808483
"3/24/06","MAL",10.72,0,"L",15.83596262,"Princeton",41.93831776,"DSL",21.9,0,7.6,14.75,30,-0.795826805063706,-0.551898904421577
"3/24/06","SUD",10.72,0,"L",16.21454545,"Princeton",54.16818182,"DSL",21.9,0,7.6,14.75,30,-0.70600387107319,0.0796049951140751
"3/25/06","RWA",10.23,0,"L",20.14262069,"Princeton",50.52413793,"DSL",22.3,0,7.8,15.05,30,0.118759287334687,-0.0922612445888929
"4/3/06","DJI",9.25,0,"L",19.1878835,"Princeton",83.09708738,"DSL",21.1,0,7.4,14.25,30,-0.0658615408440505,1.13563148997708
"4/3/06","GAR",9.75,0,"L",26.10487129,"Princeton",59.33465347,"DSL",21.1,0,7.4,14.25,30,1.10455438473887,0.304424439771738
"4/4/06","DJI",9.25,0,"L",14.37111864,"Princeton",46.23050847,"DSL",21.2,0,7.8,14.5,30,-1.16485914488329,-0.311432893585236
"4/5/06","SPO",9.04,0,"L",15.04325926,"Princeton",31.84074074,"DSL",21.6,0,7.9,14.75,30,-0.991072209839035,-1.23167249003147
"4/21/06","FRA",9.01,0,"L",18.810624,"Princeton",95.9568,"DSL",22.7,0,8,15.35,30,-0.141358412895167,1.49072458099388
"4/21/06","DUB",9.51,0,"F",16.37308235,"Princeton",71.83764706,"DSL",22.7,0,8,15.35,30,-0.669010655516157,0.776312125407221
"4/21/06","GAB",10.79,0,"F",15.57339759,"Princeton",50.77590361,"DSL",22.7,0,8,15.35,30,-0.859393400598884,-0.0799943645797992
"4/25/06","FRA",9.02,0,"L",14.72752941,"Princeton",58.98151261,"DSL",21.2,0.1,8,14.6,30,-1.07171817219582,0.289692786451681
"4/25/06","GAB",10.81,0,"F",10.14676923,"Princeton",32.32307692,"DSL",21.2,0.1,8,14.6,30,-2.48819975032864,-1.19456905292227
"6/6/06","ROY",8.49,0,"L",26.19995689,"UM",67.42789475,"DSL",17.9,2.35,9.8,13.85,27,0.387021827522951,0.619975025839576
"6/6/06","SPO",9.21,0,"L",30.1484241,"UM",60.01542036,"DSL",17.9,2.35,9.8,13.85,27,0.83564696674892,0.332577574684706
"6/7/06","FRA",9.13,0,"L",21.82539147,"UM",67.5920494,"DSL",17.9,2.35,9.2,13.55,27,-0.196818442959436,0.625975724219439
"6/7/06","GAB",10.92,0,"F",25.30427821,"UM",55.89430406,"DSL",17.9,2.35,9.2,13.55,27,0.275854475514184,0.15701804165487
"6/7/06","SUD",10.92,0,"L",32.01037859,"UM",76.54963307,"DSL",17.9,2.35,9.2,13.55,27,1.02716979547021,0.933095379750676
"6/12/06","DUB",9.65,0,"F",18.69334757,"UM",79.52454192,"DSL",18.9,2,9.1,14,28,-0.691884702095172,1.02718496147963
"6/16/06","YAH",9.04,0,"L",32.84742005,"UM",62.56363636,"DSL",18.1,3.2,8.8,13.45,28,1.10966582733778,0.435196828946957
"6/27/06","DJI",9.48,0,"L",24.60830484,"UM",78.78543068,"DSL",17.6,3,8.8,13.2,28,0.186722218181826,1.00414132544774
"6/27/06","ORI",9.48,0,"L",30.70509522,"UM",76.24402128,"DSL",17.6,3,8.8,13.2,28,0.894119146665599,0.923223231145388
"7/5/06","SUD",11,0,"L",19.45459665,"UM",47.5583947,"DSL",16.4,5.4,8.3,12.35,30,-0.564317955944539,-0.241547767943927
"7/11/06","FRA",9.23,0,"L",17.7878235,"UM",87.35989481,"DSL",13.8,9.3,9.8,11.8,27,-0.85057289818168,1.25908908098726
"7/11/06","DJI",9.52,0,"L",16.77249681,"UM",40.31423846,"DSL",13.8,9.3,9.8,11.8,27,-1.03840819921358,-0.649366576656386
"7/11/06","ORI",9.52,0,"L",14.31263769,"UM",41.21112489,"DSL",13.8,9.3,9.8,11.8,27,-1.54527127489441,-0.595065486313534
"7/11/06","DUB",9.73,0,"F",14.49174456,"UM",70.11692308,"DSL",13.8,9.3,9.8,11.8,27,-1.50552618755321,0.716480689890846
"7/11/06","GAB",11.02,0,"F",32.46069008,"UM",93.8523478,"DSL",13.8,9.3,9.8,11.8,27,1.07181547130518,1.43599954685431
"7/12/06","RWA",10.52,0,"L",13.87556744,"UM",46.58037844,"DSL",13.4,9.3,9.4,11.4,27,-1.64438705660801,-0.292826760606435
"7/17/06","WAY",8.39,0,"L",22.53232769,"UM",70.34130726,"DSL",18.4,11.5,8.2,13.3,27,-0.0949424207599335,0.724365508914606
"7/18/06","SPO",9.32,0,"L",22.10142103,"UM",56.43206374,"DSL",15.1,10,10.3,12.7,27,-0.156652700537974,0.180647630089658
"7/30/06","WAY",8.43,0,"L",39.17358406,"UM",83.40584701,"DSL",12.8,7.4,8.7,10.75,24,1.67255920062974,1.1447841100752
"10/7/06","GAB",11.26,0,"F",24.42686961,"UM",54.11707317,"DSL",17.6,2,8.4,13,22,0.163071732896529,0.0772754483307228
"10/7/06","SUD",11.26,0,"L",23.97551212,"UM",60.58965517,"DSL",17.6,2,8.4,13,22,0.103465635270472,0.356077881428836
"10/9/06","YEL",7.93,0,"L",26.91192803,"UM",73.416,"DSL",17.6,1,8.2,12.9,22,0.472709998046391,0.829946162775831
"10/9/06","ORI",9.77,0,"L",50.07184699,"UM",125.7631579,"DSL",17.6,1,8.2,12.9,22,2.45701470484375,2.15828005743068
"6/9/07","YEL",8.59,0,"L",18.01147987,"UM",50.75912372,"DSL",17.4,4.05,8.3,12.85,13,-0.810639476299566,-0.0808100440689898
"6/9/07","SAA",10.43,0,"L",16.82235807,"UM",53.50948349,"DSL",17.4,4.05,8.3,12.85,13,-1.02892150334018,0.0494115501229082
"6/9/07","SUD",11.93,0,"L",25.91962272,"UM",78.13287302,"DSL",17.4,4.05,8.3,12.85,13,0.352642015253326,0.983615808248873
"6/13/07","TAR",9.28,0,"L",31.15979428,"UM",86.75850298,"DSL",15.2,4.05,7.7,11.45,17,0.941099017125246,1.24204157282465
"6/13/07","YAH",10.03,0,"L",22.82944176,"UM",44.1886055,"DSL",15.2,4.05,7.7,11.45,17,-0.0530762132338027,-0.422912394346007
"6/13/07","FRA",10.15,0,"L",35.67234664,"UM",101.6632036,"DSL",15.2,4.05,7.7,11.45,17,1.37333643170395,1.63328489702348
"6/13/07","DUB",10.65,0,"F",28.21719828,"UM",55.44922847,"DSL",15.2,4.05,7.7,11.45,17,0.624074724926762,0.137288481106129
"6/14/07","SHI",9.75,0,"F",23.65061513,"UM",56.1192425,"DSL",16.2,4.5,8.3,12.25,18,0.0598611326958717,0.166929556437719
"6/14/07","RWA",11.44,0,"L",22.48140536,"UM",53.0856026,"DSL",16.2,4.5,8.3,12.25,18,-0.102173241596401,0.0297844896561606
"6/21/07","FUJ",8.61,0,"L",23.53859216,"UM",78.83032758,"DSL",15.6,11.05,7.9,11.75,21,0.0446875059662996,1.00554725334905
"6/21/07","ROB",10.42,0,"B",31.24498438,"UM",102.0840215,"DSL",15.6,11.05,7.9,11.75,21,0.949824625767828,1.64347900989975
"7/8/07","ORI",10.51,0,"L",45.59570228,"UM",84.92258065,"DSL",16.6,14,7.8,12.2,27,2.15773252058379,1.18925849235943
"7/11/07","ROY",9.59,0,"F",24.03448209,"UM",104.075733,"DSL",16.6,14.05,7.6,12.1,27,0.1113166112981,1.69116407426586
"7/11/07","YAH",10.11,0,"L",27.33131103,"UM",50.90237401,"DSL",16.6,14.05,7.6,12.1,27,0.522129463153605,-0.073855228590231
"7/11/07","FRA",10.23,0,"L",14.53796171,"UM",63.14817989,"DSL",16.6,14.05,7.6,12.1,27,-1.49535000085903,0.458147226100438
"7/11/07","SPO",10.3,0,"L",42.66730416,"UM",91.89856243,"DSL",16.6,14.05,7.6,12.1,27,1.94558643944101,1.38408270837212
"7/11/07","ROB",10.47,0,"B",27.96073355,"UM",88.62267719,"DSL",16.6,14.05,7.6,12.1,27,0.594894468924278,1.29450615060934
"7/11/07","MOL",12.02,0,"F",29.89148139,"UM",59.35460445,"DSL",16.6,14.05,7.6,12.1,27,0.808292822591263,0.305254097840537
"7/12/07","DUB",10.73,0,"F",17.57863186,"UM",70.48131154,"DSL",13.6,14.05,8.2,10.9,27,-0.888380752849487,0.729272501001052
"7/14/07","FUJ",8.67,0,"L",18.26176866,"UM",68.13248455,"DSL",14.6,14.05,7.6,11.1,27,-0.766534659806978,0.645628949957339
"7/14/07","LEB",9.75,0,"L",23.46427094,"UM",63.98004797,"DSL",14.6,14.05,7.6,11.1,27,0.0345807202337226,0.490444434370707
"8/5/07","SAW",8.49,0,"L",20.89678826,"UM",51.07019757,"DSL",13.8,12.1,8.3,11.05,26,-0.335771902931107,-0.0657322320487543
"8/5/07","FUJ",8.73,0,"L",28.33042317,"UM",55.33939611,"DSL",13.8,12.1,8.3,11.05,26,0.636873026086392,0.132395409115432
"8/5/07","LEB",9.81,0,"L",26.31238178,"UM",67.13339254,"DSL",13.8,12.1,8.3,11.05,26,0.400706233632583,0.609172745674862
"8/5/07","MOL",12.08,0,"F",30.55306927,"UM",59.21562485,"DSL",13.8,12.1,8.3,11.05,26,0.878256384327226,0.299468850718535
"8/6/07","FUJ",8.73,0,"L",24.36666122,"UM",68.62478424,"DSL",13.8,12.1,7.6,10.7,26,0.155184599826353,0.663396491430762
"8/6/07","ZEU",9.32,0,"L",20.46155049,"UM",34.22128826,"DSL",13.8,12.1,7.6,10.7,26,-0.403039157511797,-1.05373832211824
"8/6/07","TAR",9.43,0,"L",22.10838272,"UM",52.48853446,"DSL",13.8,12.1,7.6,10.7,26,-0.155646185479708,0.0018707961328606
"8/6/07","YAH",10.18,0,"L",26.57410007,"UM",58.76238829,"DSL",13.8,12.1,7.6,10.7,26,0.432337539476834,0.280507367254057
"8/6/07","ORI",10.59,0,"L",31.54296034,"UM",89.9274181,"DSL",13.8,12.1,7.6,10.7,26,0.980158815614162,1.33057383347318
"8/6/07","SUD",12.09,0,"L",28.24594856,"UM",80.95504343,"DSL",13.8,12.1,7.6,10.7,26,0.62732935188165,1.07118229417885
"8/18/07","YEL",8.78,0,"L",16.28551073,"UM",31.00969333,"DSL",14.4,10.5,8.3,11.35,23,-1.132574491573,-1.29693881357896
"8/18/07","WAY",9.48,0,"L",13.42397122,"UM",39.03312971,"DSL",14.4,10.5,8.3,11.35,23,-1.75013180031086,-0.729062761358146
"9/10/07","YEL",8.84,0,"L",21.11193685,"UM",36.37844851,"DSL",14.4,14,8.1,11.25,24,-0.30303579986182,-0.902882925141219
"9/10/07","ZEU",9.41,0,"L",28.6736459,"UM",35.35336954,"DSL",14.4,14,8.1,11.25,24,0.675358745706653,-0.973420637384213
"9/17/07","ROY",9.77,0,"F",35.91559921,"UM",73.52680847,"DSL",16.8,13.5,8.1,12.45,20,1.39505560985086,0.833668116961213
"9/17/07","ROB",10.66,0,"B",35.00364165,"UM",55.93238978,"DSL",16.8,13.5,8.1,12.45,20,1.31285809848462,0.158699023489389
"9/18/07","FUJ",8.85,0,"L",25.78465393,"UM",37.59835286,"DSL",15.9,13,7.6,11.75,20,0.335956790776981,-0.821484515459374
"9/26/07","SAA",10.73,0,"L",25.61353922,"UM",55.37893939,"DSL",16.3,8,8.3,12.3,24,0.314677101721817,0.134158194652657
"10/9/07","YAH",10.35,0,"L",20.37859596,"UM",34.32123853,"DSL",17.4,2,7.6,12.5,26,-0.416022233327136,-1.04654100750203
"10/9/07","SAA",10.77,0,"L",40.26845606,"UM",67.73584015,"DSL",17.4,2,7.6,12.5,26,1.76065691475642,0.631220055546529
"10/16/07","ROY",9.85,0,"F",19.80907914,"UM",47.34264521,"DSL",16.6,0.4,7.9,12.25,30,-0.506609452430463,-0.252768620947495
"10/16/07","ROB",10.74,0,"B",24.72150574,"UM",37.83088867,"DSL",16.6,0.4,7.9,12.25,30,0.20139003149715,-0.806268610173024
"5/1/08","TIG",9.06,0,"F",23.38789937,"UM",51.25089985,"DSL",17.2,0,12,14.6,29,0.0241617074802151,-0.0570156702657975
"5/1/08","BUB",9.83,1,"L",30.63305017,"UM",73.62951629,"DSL",17.2,0,12,14.6,29,0.886611602671255,0.837112972128356
"5/1/08","SUD",12.82,1,"F",21.64460835,"UM",42.02301066,"DSL",17.2,0,12,14.6,29,-0.22340088785883,-0.54692022493654
"5/21/08","SPA",8.57,0,"F",25.14573883,"UM",70.29404123,"DSL",17.4,0,9.3,13.35,28,0.25576810601796,0.72270668240432
"5/21/08","ITC",9.99,0,"L",30.48677007,"UM",80.29828605,"DSL",17.4,0,9.3,13.35,28,0.871313830484869,1.0510800293117
"5/21/08","NAF",10.49,0,"L",21.98375796,"UM",44.01451647,"DSL",17.4,0,9.3,13.35,28,-0.173712455073649,-0.432654084909657
"5/21/08","BEN",10.83,0,"F",24.23772133,"UM",73.90344856,"DSL",17.4,0,9.3,13.35,28,0.138228066671346,0.846277306862275
"5/21/08","KOR",11.38,0,"F",23.31985486,"UM",60.30693422,"DSL",17.4,0,9.3,13.35,28,0.0148500157160921,0.344535616127959
"5/21/08","ORI",11.38,0,"F",18.99494317,"UM",29.24140289,"DSL",17.4,0,9.3,13.35,28,-0.640733951609955,-1.44183591692073
"6/2/08","TAR",10.25,0,"L",16.03447237,"UM",40.72275302,"DSL",17.2,0.8,11.3,14.25,28,-1.1822225052252,-0.62448521018337
"6/4/08","SPA",8.61,0,"F",22.59592738,"UM",44.7358864,"DSL",14.6,0.7,10.7,12.65,29,-0.0859343679299133,-0.392535686728578
"6/4/08","ITC",10.03,0,"L",25.42585118,"UM",44.32512508,"DSL",14.6,0.7,10.7,12.65,29,0.291172263972999,-0.415299830273082
"6/4/08","MAT",10.12,0,"L",24.25111139,"UM",42.27756655,"DSL",14.6,0.7,10.7,12.65,29,0.139993149070549,-0.532016314210834
"6/4/08","NAF",10.53,0,"L",32.33936715,"UM",61.3648697,"DSL",14.6,0.7,10.7,12.65,29,1.05984828126255,0.387452333759606
"6/4/08","DJI",11.42,0,"L",22.4730525,"UM",49.11724881,"DSL",14.6,0.7,10.7,12.65,29,-0.103360886535563,-0.161955228271294
"6/4/08","KOR",11.42,0,"F",29.2137949,"UM",43.48946177,"DSL",14.6,0.7,10.7,12.65,29,0.735002642634736,-0.462270213222502
